total plan length,run success,costs,time measures,pick counts,deliver counts,domain name,problem name,iteration time,transitions per iteration,planner name,search engine name,heuristic name
60,TRUE,"[160, 388, 677, 988, 1417, 1821]","[120.63108015060425, 241.68066883087158, 362.7466537952423, 483.8207676410675, 604.8983867168427, 725.9623210430145]","[3, 5, 8, 11, 13, 19]","[2, 4, 7, 9, 11, 14]",MotorCycles and Letters,MotorCycles and Letters 1,120,10,Search Based,Greedy,None
60,TRUE,"[159, 369, 650, 1004, 1486, 1978]","[120.64604878425598, 241.71708011627197, 362.78579783439636, 483.85013365745544, 604.9053926467896, 725.9709031581879]","[3, 7, 9, 13, 17, 21]","[2, 5, 6, 8, 10, 14]",MotorCycles and Letters,MotorCycles and Letters 1,120,10,Search Based,Greedy,None
90,TRUE,"[150, 360, 515, 765, 1015, 1285, 1691, 2261, 2734]","[121.06833720207214, 242.16207456588745, 363.22461581230164, 484.2941863536835, 605.3657038211823, 726.4368047714233, 847.5254697799683, 968.6192317008972, 1089.7107203006744]","[3, 9, 9, 15, 22, 27, 31, 37, 44]","[0, 1, 2, 2, 2, 4, 7, 7, 10]",Rail System Factory,Rail System Factory 1,120,10,Search Based,UCT,None
90,TRUE,"[150, 390, 590, 858, 1078, 1313, 1733, 2233, 2608]","[121.10196137428284, 242.1657271385193, 363.2290108203888, 484.30230951309204, 605.381628036499, 726.4652307033539, 847.553985118866, 968.6356112957001, 1089.7244176864624]","[4, 9, 13, 19, 21, 29, 36, 42, 49]","[0, 0, 1, 2, 3, 6, 7, 10, 12]",Rail System Factory,Rail System Factory 1,120,10,Search Based,UCT,None
90,TRUE,"[125, 275, 375, 530, 639, 809, 1221, 1720, 2146]","[121.08042597770691, 242.1429615020752, 363.2292492389679, 484.33627367019653, 605.4143607616425, 726.4979755878448, 847.5639588832855, 968.6593041419983, 1089.7448601722717]","[4, 5, 8, 13, 15, 21, 27, 30, 39]","[1, 3, 3, 5, 6, 7, 10, 13, 15]",Rail System Factory,Rail System Factory 1,120,10,Search Based,Greedy,None
90,TRUE,"[145, 311, 413, 563, 666, 811, 1143, 1651, 2077]","[121.08434724807739, 242.16714334487915, 363.22610449790955, 484.30494832992554, 605.3702335357666, 726.4483516216278, 847.5331194400787, 968.6014926433563, 1089.680480003357]","[5, 7, 9, 13, 17, 21, 30, 30, 35]","[1, 3, 4, 6, 7, 9, 10, 12, 13]",Rail System Factory,Rail System Factory 1,120,10,Search Based,Greedy,None
50,TRUE,"[263, 599, 1146, 1583, 2209]","[120.65624690055847, 241.7343692779541, 362.8124957084656, 483.86448645591736, 604.9425570964813]","[3, 6, 7, 9, 13]","[2, 3, 6, 8, 9]",Cars,Cars 1,120,10,Search Based,UCT,None
50,TRUE,"[258, 652, 1134, 1651, 2246]","[120.65625071525574, 241.73441553115845, 362.8125367164612, 483.8797550201416, 604.9422557353973]","[3, 5, 7, 9, 12]","[2, 2, 5, 6, 9]",Cars,Cars 1,120,10,Search Based,UCT,None
50,TRUE,"[227, 528, 1371, 1848, 2426]","[120.65897393226624, 241.73709273338318, 362.80581188201904, 483.8730318546295, 604.9355435371399]","[3, 4, 5, 6, 9]","[1, 2, 4, 5, 7]",Cars,Cars 1,120,10,Search Based,Greedy,None
50,TRUE,"[189, 477, 1154, 1893, 2580]","[120.64066648483276, 241.70395231246948, 362.78203892707825, 483.84455037117004, 604.9226984977722]","[3, 4, 5, 6, 9]","[2, 3, 3, 3, 5]",Cars,Cars 1,120,10,Search Based,Greedy,None
50,TRUE,"[234, 629, 1243, 2133, 3027]","[121.09650182723999, 244.52435207366943, 365.59103202819824, 486.6848134994507, 607.747727394104]","[2, 3, 3, 4, 5]","[1, 2, 2, 2, 3]",Trucks and Drones,Trucks and Drones 1,120,10,Search Based,UCT,None
50,TRUE,"[194, 606, 1269, 2153, 3079]","[121.09453392028809, 242.16375851631165, 363.2642285823822, 484.32712268829346, 605.3900063037872]","[3, 3, 3, 4, 5]","[2, 2, 2, 2, 3]",Trucks and Drones,Trucks and Drones 1,120,10,Search Based,UCT,None
50,TRUE,"[308, 902, 1636, 2616, 3707]","[121.0648422241211, 242.14331912994385, 363.22574281692505, 484.3097414970398, 605.3987815380096]","[2, 3, 3, 3, 5]","[2, 2, 2, 2, 3]",Trucks and Drones,Trucks and Drones 2,120,10,Search Based,UCT,None
50,TRUE,"[307, 756, 1519, 2542, 3565]","[121.07433342933655, 242.1415410041809, 363.22982954978943, 484.2926890850067, 605.3712019920349]","[3, 3, 4, 4, 5]","[2, 2, 2, 2, 3]",Trucks and Drones,Trucks and Drones 2,120,10,Search Based,UCT,None
50,TRUE,"[216, 711, 1489, 2543, 3607]","[121.06014108657837, 242.10973167419434, 363.1586055755615, 484.2288820743561, 605.322667837143]","[2, 2, 3, 3, 5]","[1, 1, 1, 1, 3]",Trucks and Drones,Trucks and Drones 1,120,10,Search Based,Greedy,None
50,TRUE,"[199, 630, 1285, 2141, 3106]","[121.0484356880188, 242.12104392051697, 363.17647433280945, 484.22497153282166, 605.2924995422363]","[3, 4, 4, 4, 5]","[2, 2, 2, 2, 3]",Trucks and Drones,Trucks and Drones 1,120,10,Search Based,Greedy,None
50,TRUE,"[309, 942, 1888, 3091, 4343]","[121.0706717967987, 242.13632774353027, 363.19922161102295, 484.2773435115814, 605.3398468494415]","[2, 3, 3, 3, 5]","[1, 1, 1, 1, 2]",Trucks and Drones,Trucks and Drones 2,120,10,Search Based,Greedy,None
50,TRUE,"[328, 921, 1801, 3077, 4339]","[121.06598114967346, 242.12897109985352, 363.196528673172, 484.26642870903015, 605.3316605091095]","[2, 4, 4, 4, 5]","[1, 1, 1, 1, 2]",Trucks and Drones,Trucks and Drones 2,120,10,Search Based,Greedy,None
130,TRUE,"[880, 2935, 5680, 9248, 12971, 16747, 21019, 25731, 30762, 35840, 40896, 45828, 50966]","[121.09519457817078, 242.2399504184723, 363.3290092945099, 484.40910720825195, 605.504013299942, 726.6247973442078, 847.7162606716156, 968.7947809696198, 1089.8735859394073, 1210.9692814350128, 1332.063811302185, 1453.1645338535309, 1574.2633228302002]","[7, 11, 13, 13, 14, 16, 18, 20, 21, 21, 21, 22, 22]","[0, 1, 1, 2, 3, 3, 3, 4, 4, 6, 7, 7, 8]",Trucks and Drones,Trucks and Drones 3,120,10,Search Based,UCT,None
180,TRUE,"[1015, 2470, 4115, 6052, 7297, 8866, 10390, 11987, 13550, 14601, 15984, 17119, 18724, 20151, 21389, 22629, 24080, 25271]","[121.06523656845093, 242.1382942199707, 363.24707674980164, 484.32362604141235, 605.3924429416656, 726.461181640625, 847.5464978218079, 968.634505033493, 1089.7248191833496, 1210.815556526184, 1331.8977065086365, 1452.9857409000397, 1574.067405462265, 1695.1738142967224, 1816.2547795772552, 1937.3599724769592, 2058.444063425064, 2179.549454689026]","[8, 11, 13, 14, 16, 18, 19, 21, 23, 25, 26, 30, 30, 33, 34, 35, 35, 37]","[1, 3, 3, 7, 9, 9, 13, 14, 17, 21, 22, 22, 24, 25, 25, 27, 27, 31]",Cars,Cars 2,120,10,Search Based,UCT,None
60,TRUE,"[159, 344, 611, 976, 1405, 1746]","[120.64406371116638, 241.715726852417, 362.76875352859497, 483.8185296058655, 604.8946552276611, 725.9519999027252]","[4, 7, 10, 14, 16, 23]","[3, 5, 7, 10, 12, 17]",MotorCycles and Letters,MotorCycles and Letters 1,120,10,Search Based,UCT,None
90,TRUE,"[150, 355, 488, 640, 710, 806, 1134, 1615, 1985]","[121.06284165382385, 242.1343491077423, 363.20472264289856, 484.2761023044586, 605.3655140399933, 726.4452250003815, 847.5199296474457, 968.5864050388336, 1089.6723487377167]","[3, 6, 9, 11, 13, 15, 23, 29, 36]","[0, 1, 3, 5, 6, 8, 10, 11, 13]",Rail System Factory,Rail System Factory 1,120,10,Search Based,UCT,None
130,TRUE,"[876, 2965, 5762, 9351, 12917, 16565, 20235, 24207, 28153, 32395, 36672, 40705, 45002]","[121.07657742500305, 242.14216089248657, 363.2253077030182, 484.3151159286499, 605.4064161777496, 726.4950144290924, 847.5851340293884, 968.6712908744812, 1089.7762496471405, 1210.8666167259216, 1331.9469227790833, 1453.0404663085938, 1574.1466200351715]","[8, 10, 12, 14, 15, 16, 19, 19, 20, 21, 21, 22, 23]","[0, 0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13]",Trucks and Drones,Trucks and Drones 3,120,10,Search Based,Greedy,None
180,TRUE,"[995, 2375, 4291, 5836, 7367, 8822, 10391, 12100, 13367, 14614, 16051, 17345, 18800, 20002, 20940, 22239, 23433, 24525]","[121.07666635513306, 242.1484396457672, 363.2136628627777, 484.28050088882446, 605.3406388759613, 726.4238572120667, 847.4993414878845, 968.5883438587189, 1089.6461610794067, 1210.7400288581848, 1331.8235578536987, 1452.8958456516266, 1574.0173621177673, 1695.0935716629028, 1816.186597585678, 1937.275672197342, 2058.388972759247, 2179.485500097275]","[4, 7, 12, 15, 17, 21, 22, 24, 27, 28, 31, 31, 31, 32, 32, 35, 35, 39]","[0, 1, 4, 4, 6, 10, 12, 17, 18, 20, 23, 23, 25, 27, 28, 29, 30, 32]",Cars,Cars 2,120,10,Search Based,Greedy,None
60,TRUE,"[172, 418, 697, 1059, 1622, 2178]","[120.64175796508789, 241.7159469127655, 362.7692904472351, 483.8449718952179, 604.9210352897644, 725.9948694705963]","[4, 7, 8, 9, 17, 18]","[1, 4, 6, 7, 8, 11]",MotorCycles and Letters,MotorCycles and Letters 1,120,10,Search Based,Greedy,None
90,TRUE,"[135, 340, 482, 708, 882, 1107, 1552, 2148, 2612]","[121.04259443283081, 242.13439965248108, 363.20818567276, 484.2768177986145, 605.3471155166626, 726.4244902133942, 847.5175499916077, 968.580108165741, 1089.6699225902557]","[4, 5, 7, 11, 14, 19, 27, 32, 35]","[1, 2, 3, 4, 5, 6, 7, 10, 13]",Rail System Factory,Rail System Factory 1,120,10,Search Based,Greedy,None
